1596051075.137152,1596051075.1330745,31216,Process-1,running echo "process 2"
1596051075.140348,1596051075.1330745,31216,Process-1:1,running echo "process 3"
1596051075.142719,1596051075.1330745,31216,Process-1:1:1,running echo "process 4"
1596051075.145183,1596051075.1330745,31216,Process-1:1:1:1,running echo "process 5"
1596051075.147639,1596051075.1330745,31216,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.186267,1596051075.1861532,31229,MainProcess,start /home/theoportlock/newidea.csv
1596051075.186344,1596051075.1861532,31229,MainProcess,loading plan
1596051075.186433,1596051075.1861532,31229,MainProcess,plan loaded
1596051075.186461,1596051075.1861532,31229,MainProcess,begin work
1596051075.186483,1596051075.1861532,31229,MainProcess,running 
1596051075.187627,1596051075.1861532,31229,MainProcess,running echo "process 1"
1596051075.189454,1596051075.1861532,31229,MainProcess,work complete
1596051075.190080,1596051075.1861532,31229,Process-1,running echo "process 2"
1596051075.192379,1596051075.1861532,31229,Process-1:1,running echo "process 3"
1596051075.194690,1596051075.1861532,31229,Process-1:1:1,running echo "process 4"
1596051075.197245,1596051075.1861532,31229,Process-1:1:1:1,running echo "process 5"
1596051075.199784,1596051075.1861532,31229,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.239477,1596051075.239362,31242,MainProcess,start /home/theoportlock/newidea.csv
1596051075.239555,1596051075.239362,31242,MainProcess,loading plan
1596051075.239647,1596051075.239362,31242,MainProcess,plan loaded
1596051075.239675,1596051075.239362,31242,MainProcess,begin work
1596051075.239697,1596051075.239362,31242,MainProcess,running 
1596051075.240762,1596051075.239362,31242,MainProcess,running echo "process 1"
1596051075.242545,1596051075.239362,31242,MainProcess,work complete
1596051075.243869,1596051075.239362,31242,Process-1,running echo "process 2"
1596051075.246082,1596051075.239362,31242,Process-1:1,running echo "process 3"
1596051075.248413,1596051075.239362,31242,Process-1:1:1,running echo "process 4"
1596051075.250865,1596051075.239362,31242,Process-1:1:1:1,running echo "process 5"
1596051075.253223,1596051075.239362,31242,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.291572,1596051075.2914562,31255,MainProcess,start /home/theoportlock/newidea.csv
1596051075.291651,1596051075.2914562,31255,MainProcess,loading plan
1596051075.291747,1596051075.2914562,31255,MainProcess,plan loaded
1596051075.291775,1596051075.2914562,31255,MainProcess,begin work
1596051075.291796,1596051075.2914562,31255,MainProcess,running 
1596051075.292859,1596051075.2914562,31255,MainProcess,running echo "process 1"
1596051075.294722,1596051075.2914562,31255,MainProcess,work complete
1596051075.295433,1596051075.2914562,31255,Process-1,running echo "process 2"
1596051075.297678,1596051075.2914562,31255,Process-1:1,running echo "process 3"
1596051075.299986,1596051075.2914562,31255,Process-1:1:1,running echo "process 4"
1596051075.302322,1596051075.2914562,31255,Process-1:1:1:1,running echo "process 5"
1596051075.304649,1596051075.2914562,31255,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.343319,1596051075.343129,31268,MainProcess,start /home/theoportlock/newidea.csv
1596051075.343398,1596051075.343129,31268,MainProcess,loading plan
1596051075.343490,1596051075.343129,31268,MainProcess,plan loaded
1596051075.343520,1596051075.343129,31268,MainProcess,begin work
1596051075.343543,1596051075.343129,31268,MainProcess,running 
1596051075.344666,1596051075.343129,31268,MainProcess,running echo "process 1"
1596051075.346515,1596051075.343129,31268,MainProcess,work complete
1596051075.347199,1596051075.343129,31268,Process-1,running echo "process 2"
1596051075.349505,1596051075.343129,31268,Process-1:1,running echo "process 3"
1596051075.351826,1596051075.343129,31268,Process-1:1:1,running echo "process 4"
1596051075.354132,1596051075.343129,31268,Process-1:1:1:1,running echo "process 5"
1596051075.356574,1596051075.343129,31268,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.394708,1596051075.394594,31281,MainProcess,start /home/theoportlock/newidea.csv
1596051075.394788,1596051075.394594,31281,MainProcess,loading plan
1596051075.394877,1596051075.394594,31281,MainProcess,plan loaded
1596051075.394905,1596051075.394594,31281,MainProcess,begin work
1596051075.394927,1596051075.394594,31281,MainProcess,running 
1596051075.396044,1596051075.394594,31281,MainProcess,running echo "process 1"
1596051075.397873,1596051075.394594,31281,MainProcess,work complete
1596051075.398496,1596051075.394594,31281,Process-1,running echo "process 2"
1596051075.400889,1596051075.394594,31281,Process-1:1,running echo "process 3"
1596051075.403399,1596051075.394594,31281,Process-1:1:1,running echo "process 4"
1596051075.405683,1596051075.394594,31281,Process-1:1:1:1,running echo "process 5"
1596051075.408183,1596051075.394594,31281,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.447950,1596051075.4478364,31294,MainProcess,start /home/theoportlock/newidea.csv
1596051075.448028,1596051075.4478364,31294,MainProcess,loading plan
1596051075.448119,1596051075.4478364,31294,MainProcess,plan loaded
1596051075.448147,1596051075.4478364,31294,MainProcess,begin work
1596051075.448169,1596051075.4478364,31294,MainProcess,running 
1596051075.449412,1596051075.4478364,31294,MainProcess,running echo "process 1"
1596051075.452011,1596051075.4478364,31294,MainProcess,work complete
1596051075.452649,1596051075.4478364,31294,Process-1,running echo "process 2"
1596051075.454935,1596051075.4478364,31294,Process-1:1,running echo "process 3"
1596051075.457298,1596051075.4478364,31294,Process-1:1:1,running echo "process 4"
1596051075.459784,1596051075.4478364,31294,Process-1:1:1:1,running echo "process 5"
1596051075.462022,1596051075.4478364,31294,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.501101,1596051075.5009863,31307,MainProcess,start /home/theoportlock/newidea.csv
1596051075.501180,1596051075.5009863,31307,MainProcess,loading plan
1596051075.501271,1596051075.5009863,31307,MainProcess,plan loaded
1596051075.501300,1596051075.5009863,31307,MainProcess,begin work
1596051075.501322,1596051075.5009863,31307,MainProcess,running 
1596051075.502535,1596051075.5009863,31307,MainProcess,running echo "process 1"
1596051075.504439,1596051075.5009863,31307,MainProcess,work complete
1596051075.505066,1596051075.5009863,31307,Process-1,running echo "process 2"
1596051075.507390,1596051075.5009863,31307,Process-1:1,running echo "process 3"
1596051075.510233,1596051075.5009863,31307,Process-1:1:1,running echo "process 4"
1596051075.512986,1596051075.5009863,31307,Process-1:1:1:1,running echo "process 5"
1596051075.515431,1596051075.5009863,31307,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.554223,1596051075.554106,31320,MainProcess,start /home/theoportlock/newidea.csv
1596051075.554303,1596051075.554106,31320,MainProcess,loading plan
1596051075.554395,1596051075.554106,31320,MainProcess,plan loaded
1596051075.554425,1596051075.554106,31320,MainProcess,begin work
1596051075.554447,1596051075.554106,31320,MainProcess,running 
1596051075.555579,1596051075.554106,31320,MainProcess,running echo "process 1"
1596051075.557459,1596051075.554106,31320,MainProcess,work complete
1596051075.558084,1596051075.554106,31320,Process-1,running echo "process 2"
1596051075.560348,1596051075.554106,31320,Process-1:1,running echo "process 3"
1596051075.562620,1596051075.554106,31320,Process-1:1:1,running echo "process 4"
1596051075.565033,1596051075.554106,31320,Process-1:1:1:1,running echo "process 5"
1596051075.567532,1596051075.554106,31320,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.605611,1596051075.6054943,31333,MainProcess,start /home/theoportlock/newidea.csv
1596051075.605690,1596051075.6054943,31333,MainProcess,loading plan
1596051075.605781,1596051075.6054943,31333,MainProcess,plan loaded
1596051075.605809,1596051075.6054943,31333,MainProcess,begin work
1596051075.605831,1596051075.6054943,31333,MainProcess,running 
1596051075.606897,1596051075.6054943,31333,MainProcess,running echo "process 1"
1596051075.608838,1596051075.6054943,31333,MainProcess,work complete
1596051075.609456,1596051075.6054943,31333,Process-1,running echo "process 2"
1596051075.611753,1596051075.6054943,31333,Process-1:1,running echo "process 3"
1596051075.614014,1596051075.6054943,31333,Process-1:1:1,running echo "process 4"
1596051075.616393,1596051075.6054943,31333,Process-1:1:1:1,running echo "process 5"
1596051075.618694,1596051075.6054943,31333,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.658633,1596051075.658514,31346,MainProcess,start /home/theoportlock/newidea.csv
1596051075.658716,1596051075.658514,31346,MainProcess,loading plan
1596051075.658810,1596051075.658514,31346,MainProcess,plan loaded
1596051075.658839,1596051075.658514,31346,MainProcess,begin work
1596051075.658863,1596051075.658514,31346,MainProcess,running 
1596051075.659956,1596051075.658514,31346,MainProcess,running echo "process 1"
1596051075.661813,1596051075.658514,31346,MainProcess,work complete
1596051075.662462,1596051075.658514,31346,Process-1,running echo "process 2"
1596051075.664956,1596051075.658514,31346,Process-1:1,running echo "process 3"
1596051075.668068,1596051075.658514,31346,Process-1:1:1,running echo "process 4"
1596051075.670392,1596051075.658514,31346,Process-1:1:1:1,running echo "process 5"
1596051075.672702,1596051075.658514,31346,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.712650,1596051075.7125337,31359,MainProcess,start /home/theoportlock/newidea.csv
1596051075.712728,1596051075.7125337,31359,MainProcess,loading plan
1596051075.712819,1596051075.7125337,31359,MainProcess,plan loaded
1596051075.712848,1596051075.7125337,31359,MainProcess,begin work
1596051075.712870,1596051075.7125337,31359,MainProcess,running 
1596051075.713924,1596051075.7125337,31359,MainProcess,running echo "process 1"
1596051075.715848,1596051075.7125337,31359,MainProcess,work complete
1596051075.716484,1596051075.7125337,31359,Process-1,running echo "process 2"
1596051075.718742,1596051075.7125337,31359,Process-1:1,running echo "process 3"
1596051075.721267,1596051075.7125337,31359,Process-1:1:1,running echo "process 4"
1596051075.723799,1596051075.7125337,31359,Process-1:1:1:1,running echo "process 5"
1596051075.726244,1596051075.7125337,31359,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.764291,1596051075.7641757,31372,MainProcess,start /home/theoportlock/newidea.csv
1596051075.764371,1596051075.7641757,31372,MainProcess,loading plan
1596051075.764461,1596051075.7641757,31372,MainProcess,plan loaded
1596051075.764490,1596051075.7641757,31372,MainProcess,begin work
1596051075.764513,1596051075.7641757,31372,MainProcess,running 
1596051075.765600,1596051075.7641757,31372,MainProcess,running echo "process 1"
1596051075.767575,1596051075.7641757,31372,MainProcess,work complete
1596051075.768211,1596051075.7641757,31372,Process-1,running echo "process 2"
1596051075.770505,1596051075.7641757,31372,Process-1:1,running echo "process 3"
1596051075.773084,1596051075.7641757,31372,Process-1:1:1,running echo "process 4"
1596051075.775454,1596051075.7641757,31372,Process-1:1:1:1,running echo "process 5"
1596051075.777774,1596051075.7641757,31372,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.816645,1596051075.816529,31385,MainProcess,start /home/theoportlock/newidea.csv
1596051075.816725,1596051075.816529,31385,MainProcess,loading plan
1596051075.816815,1596051075.816529,31385,MainProcess,plan loaded
1596051075.816844,1596051075.816529,31385,MainProcess,begin work
1596051075.816867,1596051075.816529,31385,MainProcess,running 
1596051075.817942,1596051075.816529,31385,MainProcess,running echo "process 1"
1596051075.819811,1596051075.816529,31385,MainProcess,work complete
1596051075.820429,1596051075.816529,31385,Process-1,running echo "process 2"
1596051075.822673,1596051075.816529,31385,Process-1:1,running echo "process 3"
1596051075.825155,1596051075.816529,31385,Process-1:1:1,running echo "process 4"
1596051075.827651,1596051075.816529,31385,Process-1:1:1:1,running echo "process 5"
1596051075.830057,1596051075.816529,31385,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.868546,1596051075.8684332,31398,MainProcess,start /home/theoportlock/newidea.csv
1596051075.868627,1596051075.8684332,31398,MainProcess,loading plan
1596051075.868718,1596051075.8684332,31398,MainProcess,plan loaded
1596051075.868747,1596051075.8684332,31398,MainProcess,begin work
1596051075.868769,1596051075.8684332,31398,MainProcess,running 
1596051075.869818,1596051075.8684332,31398,MainProcess,running echo "process 1"
1596051075.871704,1596051075.8684332,31398,MainProcess,work complete
1596051075.872333,1596051075.8684332,31398,Process-1,running echo "process 2"
1596051075.874584,1596051075.8684332,31398,Process-1:1,running echo "process 3"
1596051075.876936,1596051075.8684332,31398,Process-1:1:1,running echo "process 4"
1596051075.879542,1596051075.8684332,31398,Process-1:1:1:1,running echo "process 5"
1596051075.882048,1596051075.8684332,31398,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.922276,1596051075.9220896,31411,MainProcess,start /home/theoportlock/newidea.csv
1596051075.922448,1596051075.9220896,31411,MainProcess,loading plan
1596051075.922601,1596051075.9220896,31411,MainProcess,plan loaded
1596051075.922649,1596051075.9220896,31411,MainProcess,begin work
1596051075.922688,1596051075.9220896,31411,MainProcess,running 
1596051075.923796,1596051075.9220896,31411,MainProcess,running echo "process 1"
1596051075.925668,1596051075.9220896,31411,MainProcess,work complete
1596051075.926302,1596051075.9220896,31411,Process-1,running echo "process 2"
1596051075.928625,1596051075.9220896,31411,Process-1:1,running echo "process 3"
1596051075.931014,1596051075.9220896,31411,Process-1:1:1,running echo "process 4"
1596051075.933550,1596051075.9220896,31411,Process-1:1:1:1,running echo "process 5"
1596051075.936072,1596051075.9220896,31411,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051075.974438,1596051075.974208,31424,MainProcess,start /home/theoportlock/newidea.csv
1596051075.974577,1596051075.974208,31424,MainProcess,loading plan
1596051075.974685,1596051075.974208,31424,MainProcess,plan loaded
1596051075.974765,1596051075.974208,31424,MainProcess,begin work
1596051075.974802,1596051075.974208,31424,MainProcess,running 
1596051075.976277,1596051075.974208,31424,MainProcess,running echo "process 1"
1596051075.978914,1596051075.974208,31424,MainProcess,work complete
1596051075.979578,1596051075.974208,31424,Process-1,running echo "process 2"
1596051075.982519,1596051075.974208,31424,Process-1:1,running echo "process 3"
1596051075.985030,1596051075.974208,31424,Process-1:1:1,running echo "process 4"
1596051075.987295,1596051075.974208,31424,Process-1:1:1:1,running echo "process 5"
1596051075.989535,1596051075.974208,31424,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.028725,1596051076.0286095,31437,MainProcess,start /home/theoportlock/newidea.csv
1596051076.028804,1596051076.0286095,31437,MainProcess,loading plan
1596051076.028893,1596051076.0286095,31437,MainProcess,plan loaded
1596051076.028922,1596051076.0286095,31437,MainProcess,begin work
1596051076.028943,1596051076.0286095,31437,MainProcess,running 
1596051076.030002,1596051076.0286095,31437,MainProcess,running echo "process 1"
1596051076.031861,1596051076.0286095,31437,MainProcess,work complete
1596051076.032504,1596051076.0286095,31437,Process-1,running echo "process 2"
1596051076.034873,1596051076.0286095,31437,Process-1:1,running echo "process 3"
1596051076.037331,1596051076.0286095,31437,Process-1:1:1,running echo "process 4"
1596051076.039684,1596051076.0286095,31437,Process-1:1:1:1,running echo "process 5"
1596051076.042009,1596051076.0286095,31437,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.080104,1596051076.0799882,31450,MainProcess,start /home/theoportlock/newidea.csv
1596051076.080183,1596051076.0799882,31450,MainProcess,loading plan
1596051076.080273,1596051076.0799882,31450,MainProcess,plan loaded
1596051076.080302,1596051076.0799882,31450,MainProcess,begin work
1596051076.080324,1596051076.0799882,31450,MainProcess,running 
1596051076.081369,1596051076.0799882,31450,MainProcess,running echo "process 1"
1596051076.083247,1596051076.0799882,31450,MainProcess,work complete
1596051076.083879,1596051076.0799882,31450,Process-1,running echo "process 2"
1596051076.086120,1596051076.0799882,31450,Process-1:1,running echo "process 3"
1596051076.088563,1596051076.0799882,31450,Process-1:1:1,running echo "process 4"
1596051076.090858,1596051076.0799882,31450,Process-1:1:1:1,running echo "process 5"
1596051076.093276,1596051076.0799882,31450,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.132180,1596051076.1320646,31463,MainProcess,start /home/theoportlock/newidea.csv
1596051076.132259,1596051076.1320646,31463,MainProcess,loading plan
1596051076.132350,1596051076.1320646,31463,MainProcess,plan loaded
1596051076.132380,1596051076.1320646,31463,MainProcess,begin work
1596051076.132402,1596051076.1320646,31463,MainProcess,running 
1596051076.133487,1596051076.1320646,31463,MainProcess,running echo "process 1"
1596051076.135394,1596051076.1320646,31463,MainProcess,work complete
1596051076.136104,1596051076.1320646,31463,Process-1,running echo "process 2"
1596051076.138419,1596051076.1320646,31463,Process-1:1,running echo "process 3"
1596051076.140822,1596051076.1320646,31463,Process-1:1:1,running echo "process 4"
1596051076.143317,1596051076.1320646,31463,Process-1:1:1:1,running echo "process 5"
1596051076.145623,1596051076.1320646,31463,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.184340,1596051076.1842232,31476,MainProcess,start /home/theoportlock/newidea.csv
1596051076.184421,1596051076.1842232,31476,MainProcess,loading plan
1596051076.184511,1596051076.1842232,31476,MainProcess,plan loaded
1596051076.184540,1596051076.1842232,31476,MainProcess,begin work
1596051076.184562,1596051076.1842232,31476,MainProcess,running 
1596051076.185628,1596051076.1842232,31476,MainProcess,running echo "process 1"
1596051076.187516,1596051076.1842232,31476,MainProcess,work complete
1596051076.188160,1596051076.1842232,31476,Process-1,running echo "process 2"
1596051076.190590,1596051076.1842232,31476,Process-1:1,running echo "process 3"
1596051076.192955,1596051076.1842232,31476,Process-1:1:1,running echo "process 4"
1596051076.195315,1596051076.1842232,31476,Process-1:1:1:1,running echo "process 5"
1596051076.197491,1596051076.1842232,31476,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.246175,1596051076.2459986,31489,MainProcess,start /home/theoportlock/newidea.csv
1596051076.246286,1596051076.2459986,31489,MainProcess,loading plan
1596051076.246413,1596051076.2459986,31489,MainProcess,plan loaded
1596051076.246448,1596051076.2459986,31489,MainProcess,begin work
1596051076.246474,1596051076.2459986,31489,MainProcess,running 
1596051076.247882,1596051076.2459986,31489,MainProcess,running echo "process 1"
1596051076.250491,1596051076.2459986,31489,MainProcess,work complete
1596051076.251437,1596051076.2459986,31489,Process-1,running echo "process 2"
1596051076.254705,1596051076.2459986,31489,Process-1:1,running echo "process 3"
1596051076.258080,1596051076.2459986,31489,Process-1:1:1,running echo "process 4"
1596051076.261652,1596051076.2459986,31489,Process-1:1:1:1,running echo "process 5"
1596051076.265293,1596051076.2459986,31489,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.318583,1596051076.3184083,31503,MainProcess,start /home/theoportlock/newidea.csv
1596051076.318700,1596051076.3184083,31503,MainProcess,loading plan
1596051076.318825,1596051076.3184083,31503,MainProcess,plan loaded
1596051076.318863,1596051076.3184083,31503,MainProcess,begin work
1596051076.318889,1596051076.3184083,31503,MainProcess,running 
1596051076.321714,1596051076.3184083,31503,MainProcess,running echo "process 1"
1596051076.331054,1596051076.3184083,31503,MainProcess,work complete
1596051076.334315,1596051076.3184083,31503,Process-1,running echo "process 2"
1596051076.348754,1596051076.3184083,31503,Process-1:1,running echo "process 3"
1596051076.355853,1596051076.3184083,31503,Process-1:1:1,running echo "process 4"
1596051076.359225,1596051076.3184083,31503,Process-1:1:1:1,running echo "process 5"
1596051076.362534,1596051076.3184083,31503,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.406454,1596051076.4063244,31528,MainProcess,start /home/theoportlock/newidea.csv
1596051076.406533,1596051076.4063244,31528,MainProcess,loading plan
1596051076.406624,1596051076.4063244,31528,MainProcess,plan loaded
1596051076.406653,1596051076.4063244,31528,MainProcess,begin work
1596051076.406676,1596051076.4063244,31528,MainProcess,running 
1596051076.407804,1596051076.4063244,31528,MainProcess,running echo "process 1"
1596051076.409663,1596051076.4063244,31528,MainProcess,work complete
1596051076.410341,1596051076.4063244,31528,Process-1,running echo "process 2"
1596051076.412681,1596051076.4063244,31528,Process-1:1,running echo "process 3"
1596051076.415009,1596051076.4063244,31528,Process-1:1:1,running echo "process 4"
1596051076.417367,1596051076.4063244,31528,Process-1:1:1:1,running echo "process 5"
1596051076.419668,1596051076.4063244,31528,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.459427,1596051076.4593084,31541,MainProcess,start /home/theoportlock/newidea.csv
1596051076.459512,1596051076.4593084,31541,MainProcess,loading plan
1596051076.459604,1596051076.4593084,31541,MainProcess,plan loaded
1596051076.459634,1596051076.4593084,31541,MainProcess,begin work
1596051076.459656,1596051076.4593084,31541,MainProcess,running 
1596051076.460753,1596051076.4593084,31541,MainProcess,running echo "process 1"
1596051076.462620,1596051076.4593084,31541,MainProcess,work complete
1596051076.463315,1596051076.4593084,31541,Process-1,running echo "process 2"
1596051076.465586,1596051076.4593084,31541,Process-1:1,running echo "process 3"
1596051076.468027,1596051076.4593084,31541,Process-1:1:1,running echo "process 4"
1596051076.470346,1596051076.4593084,31541,Process-1:1:1:1,running echo "process 5"
1596051076.472671,1596051076.4593084,31541,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.511738,1596051076.511622,31554,MainProcess,start /home/theoportlock/newidea.csv
1596051076.511822,1596051076.511622,31554,MainProcess,loading plan
1596051076.511911,1596051076.511622,31554,MainProcess,plan loaded
1596051076.511939,1596051076.511622,31554,MainProcess,begin work
1596051076.511962,1596051076.511622,31554,MainProcess,running 
1596051076.513045,1596051076.511622,31554,MainProcess,running echo "process 1"
1596051076.514915,1596051076.511622,31554,MainProcess,work complete
1596051076.515630,1596051076.511622,31554,Process-1,running echo "process 2"
1596051076.517966,1596051076.511622,31554,Process-1:1,running echo "process 3"
1596051076.520280,1596051076.511622,31554,Process-1:1:1,running echo "process 4"
1596051076.522624,1596051076.511622,31554,Process-1:1:1:1,running echo "process 5"
1596051076.525192,1596051076.511622,31554,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.564239,1596051076.564122,31567,MainProcess,start /home/theoportlock/newidea.csv
1596051076.564318,1596051076.564122,31567,MainProcess,loading plan
1596051076.564409,1596051076.564122,31567,MainProcess,plan loaded
1596051076.564438,1596051076.564122,31567,MainProcess,begin work
1596051076.564460,1596051076.564122,31567,MainProcess,running 
1596051076.565543,1596051076.564122,31567,MainProcess,running echo "process 1"
1596051076.567485,1596051076.564122,31567,MainProcess,work complete
1596051076.568098,1596051076.564122,31567,Process-1,running echo "process 2"
1596051076.570379,1596051076.564122,31567,Process-1:1,running echo "process 3"
1596051076.572808,1596051076.564122,31567,Process-1:1:1,running echo "process 4"
1596051076.575146,1596051076.564122,31567,Process-1:1:1:1,running echo "process 5"
1596051076.577452,1596051076.564122,31567,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.616396,1596051076.6162813,31580,MainProcess,start /home/theoportlock/newidea.csv
1596051076.616477,1596051076.6162813,31580,MainProcess,loading plan
1596051076.616569,1596051076.6162813,31580,MainProcess,plan loaded
1596051076.616597,1596051076.6162813,31580,MainProcess,begin work
1596051076.616620,1596051076.6162813,31580,MainProcess,running 
1596051076.617700,1596051076.6162813,31580,MainProcess,running echo "process 1"
1596051076.619635,1596051076.6162813,31580,MainProcess,work complete
1596051076.620277,1596051076.6162813,31580,Process-1,running echo "process 2"
1596051076.622537,1596051076.6162813,31580,Process-1:1,running echo "process 3"
1596051076.624983,1596051076.6162813,31580,Process-1:1:1,running echo "process 4"
1596051076.627368,1596051076.6162813,31580,Process-1:1:1:1,running echo "process 5"
1596051076.629772,1596051076.6162813,31580,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.668556,1596051076.6684341,31593,MainProcess,start /home/theoportlock/newidea.csv
1596051076.668635,1596051076.6684341,31593,MainProcess,loading plan
1596051076.668726,1596051076.6684341,31593,MainProcess,plan loaded
1596051076.668755,1596051076.6684341,31593,MainProcess,begin work
1596051076.668777,1596051076.6684341,31593,MainProcess,running 
1596051076.669855,1596051076.6684341,31593,MainProcess,running echo "process 1"
1596051076.671799,1596051076.6684341,31593,MainProcess,work complete
1596051076.672428,1596051076.6684341,31593,Process-1,running echo "process 2"
1596051076.674710,1596051076.6684341,31593,Process-1:1,running echo "process 3"
1596051076.677096,1596051076.6684341,31593,Process-1:1:1,running echo "process 4"
1596051076.679705,1596051076.6684341,31593,Process-1:1:1:1,running echo "process 5"
1596051076.682033,1596051076.6684341,31593,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.720645,1596051076.720525,31606,MainProcess,start /home/theoportlock/newidea.csv
1596051076.720724,1596051076.720525,31606,MainProcess,loading plan
1596051076.720813,1596051076.720525,31606,MainProcess,plan loaded
1596051076.720849,1596051076.720525,31606,MainProcess,begin work
1596051076.720871,1596051076.720525,31606,MainProcess,running 
1596051076.721961,1596051076.720525,31606,MainProcess,running echo "process 1"
1596051076.723881,1596051076.720525,31606,MainProcess,work complete
1596051076.724499,1596051076.720525,31606,Process-1,running echo "process 2"
1596051076.726750,1596051076.720525,31606,Process-1:1,running echo "process 3"
1596051076.729133,1596051076.720525,31606,Process-1:1:1,running echo "process 4"
1596051076.731582,1596051076.720525,31606,Process-1:1:1:1,running echo "process 5"
1596051076.733946,1596051076.720525,31606,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.772515,1596051076.7723973,31619,MainProcess,start /home/theoportlock/newidea.csv
1596051076.772597,1596051076.7723973,31619,MainProcess,loading plan
1596051076.772689,1596051076.7723973,31619,MainProcess,plan loaded
1596051076.772717,1596051076.7723973,31619,MainProcess,begin work
1596051076.772740,1596051076.7723973,31619,MainProcess,running 
1596051076.773854,1596051076.7723973,31619,MainProcess,running echo "process 1"
1596051076.775774,1596051076.7723973,31619,MainProcess,work complete
1596051076.776408,1596051076.7723973,31619,Process-1,running echo "process 2"
1596051076.778687,1596051076.7723973,31619,Process-1:1,running echo "process 3"
1596051076.781394,1596051076.7723973,31619,Process-1:1:1,running echo "process 4"
1596051076.783771,1596051076.7723973,31619,Process-1:1:1:1,running echo "process 5"
1596051076.786295,1596051076.7723973,31619,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.824984,1596051076.824867,31632,MainProcess,start /home/theoportlock/newidea.csv
1596051076.825063,1596051076.824867,31632,MainProcess,loading plan
1596051076.825154,1596051076.824867,31632,MainProcess,plan loaded
1596051076.825183,1596051076.824867,31632,MainProcess,begin work
1596051076.825205,1596051076.824867,31632,MainProcess,running 
1596051076.826295,1596051076.824867,31632,MainProcess,running echo "process 1"
1596051076.828174,1596051076.824867,31632,MainProcess,work complete
1596051076.828818,1596051076.824867,31632,Process-1,running echo "process 2"
1596051076.831171,1596051076.824867,31632,Process-1:1,running echo "process 3"
1596051076.833534,1596051076.824867,31632,Process-1:1:1,running echo "process 4"
1596051076.835941,1596051076.824867,31632,Process-1:1:1:1,running echo "process 5"
1596051076.838326,1596051076.824867,31632,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051076.877591,1596051076.8774757,31645,MainProcess,start /home/theoportlock/newidea.csv
1596051076.877670,1596051076.8774757,31645,MainProcess,loading plan
1596051076.877760,1596051076.8774757,31645,MainProcess,plan loaded
1596051076.877789,1596051076.8774757,31645,MainProcess,begin work
1596051076.877811,1596051076.8774757,31645,MainProcess,running 
1596051076.878911,1596051076.8774757,31645,MainProcess,running echo "process 1"
1596051076.880821,1596051076.8774757,31645,MainProcess,work complete
1596051076.881466,1596051076.8774757,31645,Process-1,running echo "process 2"
1596051076.883845,1596051076.8774757,31645,Process-1:1,running echo "process 3"
1596051076.886177,1596051076.8774757,31645,Process-1:1:1,running echo "process 4"
1596051076.888525,1596051076.8774757,31645,Process-1:1:1:1,running echo "process 5"
