1595611963.687314,1595611963.678195,MainProcess,work complete
1595611963.687935,1595611963.678195,Process-1,running ps -h >> activefiles.txt
1595611963.705187,1595611963.678195,Process-1:1,running mkdir temporary
1595611963.710752,1595611963.678195,Process-1:1:1,running mv activefiles.txt newname.txt
1595611963.716407,1595611963.678195,Process-1:1:1:1,running mv newname.txt temporary
1595611963.722101,1595611963.678195,Process-1:1:1:1:1,running rm -r temporary
1595611963.727906,1595611963.678195,Process-1:1:1:1:1:1,running sleep 5
1595611968.740695,1595611963.678195,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595611968.823547,1595611968.8233867,MainProcess,start test.csv
1595611968.823662,1595611968.8233867,MainProcess,loading plan
1595611968.823772,1595611968.8233867,MainProcess,plan loaded
1595611968.823810,1595611968.8233867,MainProcess,begin work
1595611968.823845,1595611968.8233867,MainProcess,running 
1595611968.827493,1595611968.8233867,MainProcess,running echo "starting process"
1595611968.832651,1595611968.8233867,MainProcess,work complete
1595611968.833225,1595611968.8233867,Process-1,running ps -h >> activefiles.txt
1595611968.851042,1595611968.8233867,Process-1:1,running mkdir temporary
1595611968.856588,1595611968.8233867,Process-1:1:1,running mv activefiles.txt newname.txt
1595611968.862347,1595611968.8233867,Process-1:1:1:1,running mv newname.txt temporary
1595611968.868046,1595611968.8233867,Process-1:1:1:1:1,running rm -r temporary
1595611968.873869,1595611968.8233867,Process-1:1:1:1:1:1,running sleep 5
1595611973.886554,1595611968.8233867,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595611973.939449,1595611973.9393115,MainProcess,start test.csv
1595611973.939579,1595611973.9393115,MainProcess,loading plan
1595611973.939727,1595611973.9393115,MainProcess,plan loaded
1595611973.939766,1595611973.9393115,MainProcess,begin work
1595611973.939801,1595611973.9393115,MainProcess,running 
1595611973.943393,1595611973.9393115,MainProcess,running echo "starting process"
1595611973.948592,1595611973.9393115,MainProcess,work complete
1595611973.949203,1595611973.9393115,Process-1,running ps -h >> activefiles.txt
1595611973.967965,1595611973.9393115,Process-1:1,running mkdir temporary
1595611973.973629,1595611973.9393115,Process-1:1:1,running mv activefiles.txt newname.txt
1595611973.979497,1595611973.9393115,Process-1:1:1:1,running mv newname.txt temporary
1595611973.985365,1595611973.9393115,Process-1:1:1:1:1,running rm -r temporary
1595611973.991161,1595611973.9393115,Process-1:1:1:1:1:1,running sleep 5
1595611979.002306,1595611973.9393115,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595611979.060310,1595611979.0601718,MainProcess,start test.csv
1595611979.060424,1595611979.0601718,MainProcess,loading plan
1595611979.060541,1595611979.0601718,MainProcess,plan loaded
1595611979.060579,1595611979.0601718,MainProcess,begin work
1595611979.060612,1595611979.0601718,MainProcess,running 
1595611979.064121,1595611979.0601718,MainProcess,running echo "starting process"
1595611979.069290,1595611979.0601718,MainProcess,work complete
1595611979.069868,1595611979.0601718,Process-1,running ps -h >> activefiles.txt
1595611979.088064,1595611979.0601718,Process-1:1,running mkdir temporary
1595611979.093567,1595611979.0601718,Process-1:1:1,running mv activefiles.txt newname.txt
1595611979.099252,1595611979.0601718,Process-1:1:1:1,running mv newname.txt temporary
1595611979.105253,1595611979.0601718,Process-1:1:1:1:1,running rm -r temporary
1595611979.111111,1595611979.0601718,Process-1:1:1:1:1:1,running sleep 5
1595611984.123953,1595611979.0601718,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595611984.208870,1595611984.2087314,MainProcess,start test.csv
1595611984.209018,1595611984.2087314,MainProcess,loading plan
1595611984.209130,1595611984.2087314,MainProcess,plan loaded
1595611984.209169,1595611984.2087314,MainProcess,begin work
1595611984.209205,1595611984.2087314,MainProcess,running 
1595611984.212711,1595611984.2087314,MainProcess,running echo "starting process"
1595611984.217890,1595611984.2087314,MainProcess,work complete
1595611984.218467,1595611984.2087314,Process-1,running ps -h >> activefiles.txt
1595611984.237119,1595611984.2087314,Process-1:1,running mkdir temporary
1595611984.242680,1595611984.2087314,Process-1:1:1,running mv activefiles.txt newname.txt
1595611984.248397,1595611984.2087314,Process-1:1:1:1,running mv newname.txt temporary
1595611984.254149,1595611984.2087314,Process-1:1:1:1:1,running rm -r temporary
1595611984.259937,1595611984.2087314,Process-1:1:1:1:1:1,running sleep 5
1595611989.270540,1595611984.2087314,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595611989.327981,1595611989.3278449,MainProcess,start test.csv
1595611989.328095,1595611989.3278449,MainProcess,loading plan
1595611989.328210,1595611989.3278449,MainProcess,plan loaded
1595611989.328248,1595611989.3278449,MainProcess,begin work
1595611989.328282,1595611989.3278449,MainProcess,running 
1595611989.331844,1595611989.3278449,MainProcess,running echo "starting process"
1595611989.336950,1595611989.3278449,MainProcess,work complete
1595611989.337554,1595611989.3278449,Process-1,running ps -h >> activefiles.txt
1595611989.356479,1595611989.3278449,Process-1:1,running mkdir temporary
1595611989.362005,1595611989.3278449,Process-1:1:1,running mv activefiles.txt newname.txt
1595611989.367653,1595611989.3278449,Process-1:1:1:1,running mv newname.txt temporary
1595611989.373358,1595611989.3278449,Process-1:1:1:1:1,running rm -r temporary
1595611989.379153,1595611989.3278449,Process-1:1:1:1:1:1,running sleep 5
1595611994.391860,1595611989.3278449,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595611994.480934,1595611994.4807615,MainProcess,start test.csv
1595611994.481050,1595611994.4807615,MainProcess,loading plan
1595611994.481166,1595611994.4807615,MainProcess,plan loaded
1595611994.481203,1595611994.4807615,MainProcess,begin work
1595611994.481241,1595611994.4807615,MainProcess,running 
1595611994.485330,1595611994.4807615,MainProcess,running echo "starting process"
1595611994.490626,1595611994.4807615,MainProcess,work complete
1595611994.491268,1595611994.4807615,Process-1,running ps -h >> activefiles.txt
1595611994.510657,1595611994.4807615,Process-1:1,running mkdir temporary
1595611994.516104,1595611994.4807615,Process-1:1:1,running mv activefiles.txt newname.txt
1595611994.521837,1595611994.4807615,Process-1:1:1:1,running mv newname.txt temporary
1595611994.527798,1595611994.4807615,Process-1:1:1:1:1,running rm -r temporary
1595611994.533908,1595611994.4807615,Process-1:1:1:1:1:1,running sleep 5
1595612106.433782,1595612106.4336407,MainProcess,start test.csv
1595612106.433901,1595612106.4336407,MainProcess,loading plan
1595612106.434019,1595612106.4336407,MainProcess,plan loaded
1595612106.434057,1595612106.4336407,MainProcess,begin work
1595612106.434087,1595612106.4336407,MainProcess,running 
1595612106.437550,1595612106.4336407,MainProcess,running echo "starting process"
1595612106.442633,1595612106.4336407,MainProcess,work complete
1595612106.443219,1595612106.4336407,Process-1,running ps -h >> activefiles.txt
1595612106.455200,1595612106.4336407,Process-1:1,running mkdir temporary
1595612106.461240,1595612106.4336407,Process-1:1:1,running mv activefiles.txt newname.txt
1595612106.466852,1595612106.4336407,Process-1:1:1:1,running mv newname.txt temporary
1595612106.472483,1595612106.4336407,Process-1:1:1:1:1,running rm -r temporary
1595612106.478174,1595612106.4336407,Process-1:1:1:1:1:1,running sleep 5
1595612111.490672,1595612106.4336407,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595612111.543383,1595612111.5432494,MainProcess,start test.csv
1595612111.543530,1595612111.5432494,MainProcess,loading plan
1595612111.543646,1595612111.5432494,MainProcess,plan loaded
1595612111.543683,1595612111.5432494,MainProcess,begin work
1595612111.543717,1595612111.5432494,MainProcess,running 
1595612111.547200,1595612111.5432494,MainProcess,running echo "starting process"
1595612111.552223,1595612111.5432494,MainProcess,work complete
1595612111.552799,1595612111.5432494,Process-1,running ps -h >> activefiles.txt
1595612111.566303,1595612111.5432494,Process-1:1,running mkdir temporary
1595612111.572130,1595612111.5432494,Process-1:1:1,running mv activefiles.txt newname.txt
1595612111.579065,1595612111.5432494,Process-1:1:1:1,running mv newname.txt temporary
1595612111.585161,1595612111.5432494,Process-1:1:1:1:1,running rm -r temporary
1595612111.590858,1595612111.5432494,Process-1:1:1:1:1:1,running sleep 5
1595612116.603340,1595612111.5432494,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595612116.664976,1595612116.6648433,MainProcess,start test.csv
1595612116.665090,1595612116.6648433,MainProcess,loading plan
1595612116.665203,1595612116.6648433,MainProcess,plan loaded
1595612116.665241,1595612116.6648433,MainProcess,begin work
1595612116.665275,1595612116.6648433,MainProcess,running 
1595612116.668732,1595612116.6648433,MainProcess,running echo "starting process"
1595612116.673812,1595612116.6648433,MainProcess,work complete
1595612116.674374,1595612116.6648433,Process-1,running ps -h >> activefiles.txt
1595612116.686700,1595612116.6648433,Process-1:1,running mkdir temporary
1595612116.692739,1595612116.6648433,Process-1:1:1,running mv activefiles.txt newname.txt
1595612116.698323,1595612116.6648433,Process-1:1:1:1,running mv newname.txt temporary
1595612116.704099,1595612116.6648433,Process-1:1:1:1:1,running rm -r temporary
1595612116.709749,1595612116.6648433,Process-1:1:1:1:1:1,running sleep 5
1595612121.720016,1595612116.6648433,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595612121.773443,1595612121.7732928,MainProcess,start test.csv
1595612121.773555,1595612121.7732928,MainProcess,loading plan
1595612121.773667,1595612121.7732928,MainProcess,plan loaded
1595612121.773705,1595612121.7732928,MainProcess,begin work
1595612121.773738,1595612121.7732928,MainProcess,running 
1595612121.777180,1595612121.7732928,MainProcess,running echo "starting process"
1595612121.782179,1595612121.7732928,MainProcess,work complete
1595612121.782774,1595612121.7732928,Process-1,running ps -h >> activefiles.txt
1595612121.795326,1595612121.7732928,Process-1:1,running mkdir temporary
1595612121.801213,1595612121.7732928,Process-1:1:1,running mv activefiles.txt newname.txt
1595612121.806714,1595612121.7732928,Process-1:1:1:1,running mv newname.txt temporary
1595612121.812301,1595612121.7732928,Process-1:1:1:1:1,running rm -r temporary
1595612121.817895,1595612121.7732928,Process-1:1:1:1:1:1,running sleep 5
1595612126.830460,1595612121.7732928,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595612126.916361,1595612126.9162254,MainProcess,start test.csv
1595612126.916473,1595612126.9162254,MainProcess,loading plan
1595612126.916581,1595612126.9162254,MainProcess,plan loaded
1595612126.916619,1595612126.9162254,MainProcess,begin work
1595612126.916652,1595612126.9162254,MainProcess,running 
1595612126.920104,1595612126.9162254,MainProcess,running echo "starting process"
1595612126.925161,1595612126.9162254,MainProcess,work complete
1595612126.925737,1595612126.9162254,Process-1,running ps -h >> activefiles.txt
1595612126.938627,1595612126.9162254,Process-1:1,running mkdir temporary
1595612126.944552,1595612126.9162254,Process-1:1:1,running mv activefiles.txt newname.txt
1595612126.950186,1595612126.9162254,Process-1:1:1:1,running mv newname.txt temporary
1595612126.955858,1595612126.9162254,Process-1:1:1:1:1,running rm -r temporary
1595612126.961611,1595612126.9162254,Process-1:1:1:1:1:1,running sleep 5
1595612131.973990,1595612126.9162254,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595612132.029043,1595612132.0289083,MainProcess,start test.csv
1595612132.029155,1595612132.0289083,MainProcess,loading plan
1595612132.029271,1595612132.0289083,MainProcess,plan loaded
1595612132.029309,1595612132.0289083,MainProcess,begin work
1595612132.029343,1595612132.0289083,MainProcess,running 
1595612132.032715,1595612132.0289083,MainProcess,running echo "starting process"
1595612132.037718,1595612132.0289083,MainProcess,work complete
1595612132.038296,1595612132.0289083,Process-1,running ps -h >> activefiles.txt
1595612132.051286,1595612132.0289083,Process-1:1,running mkdir temporary
1595612132.057196,1595612132.0289083,Process-1:1:1,running mv activefiles.txt newname.txt
1595612132.062695,1595612132.0289083,Process-1:1:1:1,running mv newname.txt temporary
1595612132.068288,1595612132.0289083,Process-1:1:1:1:1,running rm -r temporary
1595612132.073969,1595612132.0289083,Process-1:1:1:1:1:1,running sleep 5
1595680807.185753,1595680807.1850564,MainProcess,start test.csv
1595680807.186309,1595680807.1850564,MainProcess,loading plan
1595680807.200918,1595680807.1850564,MainProcess,plan loaded
1595680807.201295,1595680807.1850564,MainProcess,begin work
1595680807.201632,1595680807.1850564,MainProcess,running 
1595680807.210287,1595680807.1850564,MainProcess,running echo "starting process"
1595680837.764219,1595680837.7640789,MainProcess,start test.csv
1595680837.764332,1595680837.7640789,MainProcess,loading plan
1595680837.764443,1595680837.7640789,MainProcess,plan loaded
1595680837.764481,1595680837.7640789,MainProcess,begin work
1595680837.764508,1595680837.7640789,MainProcess,running 
1595680837.767427,1595680837.7640789,MainProcess,running echo "starting process"
1595680837.825367,1595680837.7640789,MainProcess,work complete
1595680837.826123,1595680837.7640789,Process-1,running ps -h >> activefiles.txt
1595680837.858803,1595680837.7640789,Process-1:1,running mkdir temporary
1595680837.863766,1595680837.7640789,Process-1:1:1,running mv activefiles.txt newname.txt
1595680837.878468,1595680837.7640789,Process-1:1:1:1,running mv newname.txt temporary
1595680837.884058,1595680837.7640789,Process-1:1:1:1:1,running rm -r temporary
1595680837.889533,1595680837.7640789,Process-1:1:1:1:1:1,running sleep 5
1595680842.905150,1595680837.7640789,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680842.961260,1595680842.961119,MainProcess,start test.csv
1595680842.961371,1595680842.961119,MainProcess,loading plan
1595680842.961504,1595680842.961119,MainProcess,plan loaded
1595680842.961544,1595680842.961119,MainProcess,begin work
1595680842.961572,1595680842.961119,MainProcess,running 
1595680842.964468,1595680842.961119,MainProcess,running echo "starting process"
1595680842.968835,1595680842.961119,MainProcess,work complete
1595680842.969458,1595680842.961119,Process-1,running ps -h >> activefiles.txt
1595680842.981493,1595680842.961119,Process-1:1,running mkdir temporary
1595680842.986700,1595680842.961119,Process-1:1:1,running mv activefiles.txt newname.txt
1595680842.991976,1595680842.961119,Process-1:1:1:1,running mv newname.txt temporary
1595680842.996981,1595680842.961119,Process-1:1:1:1:1,running rm -r temporary
1595680843.001924,1595680842.961119,Process-1:1:1:1:1:1,running sleep 5
1595680848.009108,1595680842.961119,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680848.088893,1595680848.088759,MainProcess,start test.csv
1595680848.089008,1595680848.088759,MainProcess,loading plan
1595680848.089123,1595680848.088759,MainProcess,plan loaded
1595680848.089163,1595680848.088759,MainProcess,begin work
1595680848.089192,1595680848.088759,MainProcess,running 
1595680848.092153,1595680848.088759,MainProcess,running echo "starting process"
1595680848.096502,1595680848.088759,MainProcess,work complete
1595680848.097133,1595680848.088759,Process-1,running ps -h >> activefiles.txt
1595680848.109449,1595680848.088759,Process-1:1,running mkdir temporary
1595680848.114584,1595680848.088759,Process-1:1:1,running mv activefiles.txt newname.txt
1595680848.119571,1595680848.088759,Process-1:1:1:1,running mv newname.txt temporary
1595680848.124524,1595680848.088759,Process-1:1:1:1:1,running rm -r temporary
1595680848.129562,1595680848.088759,Process-1:1:1:1:1:1,running sleep 5
1595680853.140032,1595680848.088759,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680853.196032,1595680853.1958969,MainProcess,start test.csv
1595680853.196148,1595680853.1958969,MainProcess,loading plan
1595680853.196266,1595680853.1958969,MainProcess,plan loaded
1595680853.196308,1595680853.1958969,MainProcess,begin work
1595680853.196341,1595680853.1958969,MainProcess,running 
1595680853.199275,1595680853.1958969,MainProcess,running echo "starting process"
1595680853.203597,1595680853.1958969,MainProcess,work complete
1595680853.204178,1595680853.1958969,Process-1,running ps -h >> activefiles.txt
1595680853.216514,1595680853.1958969,Process-1:1,running mkdir temporary
1595680853.221620,1595680853.1958969,Process-1:1:1,running mv activefiles.txt newname.txt
1595680853.226764,1595680853.1958969,Process-1:1:1:1,running mv newname.txt temporary
1595680853.231804,1595680853.1958969,Process-1:1:1:1:1,running rm -r temporary
1595680853.236730,1595680853.1958969,Process-1:1:1:1:1:1,running sleep 5
1595680858.247238,1595680853.1958969,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680858.299134,1595680858.2989993,MainProcess,start test.csv
1595680858.299249,1595680858.2989993,MainProcess,loading plan
1595680858.299364,1595680858.2989993,MainProcess,plan loaded
1595680858.299402,1595680858.2989993,MainProcess,begin work
1595680858.299431,1595680858.2989993,MainProcess,running 
1595680858.302388,1595680858.2989993,MainProcess,running echo "starting process"
1595680858.306736,1595680858.2989993,MainProcess,work complete
1595680858.307364,1595680858.2989993,Process-1,running ps -h >> activefiles.txt
1595680858.320082,1595680858.2989993,Process-1:1,running mkdir temporary
1595680858.325360,1595680858.2989993,Process-1:1:1,running mv activefiles.txt newname.txt
1595680858.330407,1595680858.2989993,Process-1:1:1:1,running mv newname.txt temporary
1595680858.335434,1595680858.2989993,Process-1:1:1:1:1,running rm -r temporary
1595680858.340301,1595680858.2989993,Process-1:1:1:1:1:1,running sleep 5
1595680863.350694,1595680858.2989993,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680863.407101,1595680863.4069612,MainProcess,start test.csv
1595680863.407213,1595680863.4069612,MainProcess,loading plan
1595680863.407329,1595680863.4069612,MainProcess,plan loaded
1595680863.407368,1595680863.4069612,MainProcess,begin work
1595680863.407396,1595680863.4069612,MainProcess,running 
1595680863.410342,1595680863.4069612,MainProcess,running echo "starting process"
1595680863.414683,1595680863.4069612,MainProcess,work complete
1595680863.415340,1595680863.4069612,Process-1,running ps -h >> activefiles.txt
1595680863.428304,1595680863.4069612,Process-1:1,running mkdir temporary
1595680863.433926,1595680863.4069612,Process-1:1:1,running mv activefiles.txt newname.txt
1595680863.439015,1595680863.4069612,Process-1:1:1:1,running mv newname.txt temporary
1595680863.443944,1595680863.4069612,Process-1:1:1:1:1,running rm -r temporary
1595680863.448937,1595680863.4069612,Process-1:1:1:1:1:1,running sleep 5
1595680868.459182,1595680863.4069612,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680868.515220,1595680868.5150783,MainProcess,start test.csv
1595680868.515345,1595680868.5150783,MainProcess,loading plan
1595680868.515551,1595680868.5150783,MainProcess,plan loaded
1595680868.515598,1595680868.5150783,MainProcess,begin work
1595680868.515670,1595680868.5150783,MainProcess,running 
1595680868.518516,1595680868.5150783,MainProcess,running echo "starting process"
1595680868.522677,1595680868.5150783,MainProcess,work complete
1595680868.523326,1595680868.5150783,Process-1,running ps -h >> activefiles.txt
1595680868.537501,1595680868.5150783,Process-1:1,running mkdir temporary
1595680868.543517,1595680868.5150783,Process-1:1:1,running mv activefiles.txt newname.txt
1595680868.548373,1595680868.5150783,Process-1:1:1:1,running mv newname.txt temporary
1595680868.553282,1595680868.5150783,Process-1:1:1:1:1,running rm -r temporary
1595680868.558304,1595680868.5150783,Process-1:1:1:1:1:1,running sleep 5
1595680873.568674,1595680868.5150783,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680873.621313,1595680873.6211786,MainProcess,start test.csv
1595680873.621476,1595680873.6211786,MainProcess,loading plan
1595680873.621629,1595680873.6211786,MainProcess,plan loaded
1595680873.621690,1595680873.6211786,MainProcess,begin work
1595680873.621727,1595680873.6211786,MainProcess,running 
1595680873.624484,1595680873.6211786,MainProcess,running echo "starting process"
1595680873.628743,1595680873.6211786,MainProcess,work complete
1595680873.629388,1595680873.6211786,Process-1,running ps -h >> activefiles.txt
1595680873.643320,1595680873.6211786,Process-1:1,running mkdir temporary
1595680873.648432,1595680873.6211786,Process-1:1:1,running mv activefiles.txt newname.txt
1595680873.653512,1595680873.6211786,Process-1:1:1:1,running mv newname.txt temporary
1595680873.658588,1595680873.6211786,Process-1:1:1:1:1,running rm -r temporary
1595680873.663795,1595680873.6211786,Process-1:1:1:1:1:1,running sleep 5
1595680878.674185,1595680873.6211786,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680878.726304,1595680878.7261696,MainProcess,start test.csv
1595680878.726445,1595680878.7261696,MainProcess,loading plan
1595680878.726601,1595680878.7261696,MainProcess,plan loaded
1595680878.726661,1595680878.7261696,MainProcess,begin work
1595680878.726715,1595680878.7261696,MainProcess,running 
1595680878.729619,1595680878.7261696,MainProcess,running echo "starting process"
1595680878.733851,1595680878.7261696,MainProcess,work complete
1595680878.734482,1595680878.7261696,Process-1,running ps -h >> activefiles.txt
1595680878.748488,1595680878.7261696,Process-1:1,running mkdir temporary
1595680878.754820,1595680878.7261696,Process-1:1:1,running mv activefiles.txt newname.txt
1595680878.759804,1595680878.7261696,Process-1:1:1:1,running mv newname.txt temporary
1595680878.764760,1595680878.7261696,Process-1:1:1:1:1,running rm -r temporary
1595680878.769989,1595680878.7261696,Process-1:1:1:1:1:1,running sleep 5
1595680883.780287,1595680878.7261696,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680883.832921,1595680883.832784,MainProcess,start test.csv
1595680883.833059,1595680883.832784,MainProcess,loading plan
1595680883.833213,1595680883.832784,MainProcess,plan loaded
1595680883.833255,1595680883.832784,MainProcess,begin work
1595680883.833320,1595680883.832784,MainProcess,running 
1595680883.836288,1595680883.832784,MainProcess,running echo "starting process"
1595680883.840619,1595680883.832784,MainProcess,work complete
1595680883.841308,1595680883.832784,Process-1,running ps -h >> activefiles.txt
1595680883.855731,1595680883.832784,Process-1:1,running mkdir temporary
1595680883.861624,1595680883.832784,Process-1:1:1,running mv activefiles.txt newname.txt
1595680883.866447,1595680883.832784,Process-1:1:1:1,running mv newname.txt temporary
1595680883.871459,1595680883.832784,Process-1:1:1:1:1,running rm -r temporary
1595680883.876883,1595680883.832784,Process-1:1:1:1:1:1,running sleep 5
1595680888.887292,1595680883.832784,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680888.941218,1595680888.9410827,MainProcess,start test.csv
1595680888.941355,1595680888.9410827,MainProcess,loading plan
1595680888.941533,1595680888.9410827,MainProcess,plan loaded
1595680888.941597,1595680888.9410827,MainProcess,begin work
1595680888.941636,1595680888.9410827,MainProcess,running 
1595680888.944565,1595680888.9410827,MainProcess,running echo "starting process"
1595680888.948989,1595680888.9410827,MainProcess,work complete
1595680888.949690,1595680888.9410827,Process-1,running ps -h >> activefiles.txt
1595680888.964253,1595680888.9410827,Process-1:1,running mkdir temporary
1595680888.970489,1595680888.9410827,Process-1:1:1,running mv activefiles.txt newname.txt
1595680888.975351,1595680888.9410827,Process-1:1:1:1,running mv newname.txt temporary
1595680888.980209,1595680888.9410827,Process-1:1:1:1:1,running rm -r temporary
1595680888.985447,1595680888.9410827,Process-1:1:1:1:1:1,running sleep 5
1595680893.995807,1595680888.9410827,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680894.047518,1595680894.0473855,MainProcess,start test.csv
1595680894.047655,1595680894.0473855,MainProcess,loading plan
1595680894.047813,1595680894.0473855,MainProcess,plan loaded
1595680894.047874,1595680894.0473855,MainProcess,begin work
1595680894.047925,1595680894.0473855,MainProcess,running 
1595680894.050772,1595680894.0473855,MainProcess,running echo "starting process"
1595680894.055123,1595680894.0473855,MainProcess,work complete
1595680894.055797,1595680894.0473855,Process-1,running ps -h >> activefiles.txt
1595680894.070696,1595680894.0473855,Process-1:1,running mkdir temporary
1595680894.075907,1595680894.0473855,Process-1:1:1,running mv activefiles.txt newname.txt
1595680894.080815,1595680894.0473855,Process-1:1:1:1,running mv newname.txt temporary
1595680894.085657,1595680894.0473855,Process-1:1:1:1:1,running rm -r temporary
1595680894.090908,1595680894.0473855,Process-1:1:1:1:1:1,running sleep 5
1595680899.101188,1595680894.0473855,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680899.153308,1595680899.153169,MainProcess,start test.csv
1595680899.153435,1595680899.153169,MainProcess,loading plan
1595680899.153617,1595680899.153169,MainProcess,plan loaded
1595680899.153694,1595680899.153169,MainProcess,begin work
1595680899.153746,1595680899.153169,MainProcess,running 
1595680899.156715,1595680899.153169,MainProcess,running echo "starting process"
1595680899.160992,1595680899.153169,MainProcess,work complete
1595680899.161626,1595680899.153169,Process-1,running ps -h >> activefiles.txt
1595680899.176758,1595680899.153169,Process-1:1,running mkdir temporary
1595680899.181806,1595680899.153169,Process-1:1:1,running mv activefiles.txt newname.txt
1595680899.186597,1595680899.153169,Process-1:1:1:1,running mv newname.txt temporary
1595680899.191490,1595680899.153169,Process-1:1:1:1:1,running rm -r temporary
1595680899.196405,1595680899.153169,Process-1:1:1:1:1:1,running sleep 5
1595680904.206799,1595680899.153169,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680904.260372,1595680904.2602365,MainProcess,start test.csv
1595680904.260509,1595680904.2602365,MainProcess,loading plan
1595680904.260672,1595680904.2602365,MainProcess,plan loaded
1595680904.260733,1595680904.2602365,MainProcess,begin work
1595680904.260780,1595680904.2602365,MainProcess,running 
1595680904.263832,1595680904.2602365,MainProcess,running echo "starting process"
1595680904.268225,1595680904.2602365,MainProcess,work complete
1595680904.268900,1595680904.2602365,Process-1,running ps -h >> activefiles.txt
1595680904.284715,1595680904.2602365,Process-1:1,running mkdir temporary
1595680904.289876,1595680904.2602365,Process-1:1:1,running mv activefiles.txt newname.txt
1595680904.295069,1595680904.2602365,Process-1:1:1:1,running mv newname.txt temporary
1595680904.300300,1595680904.2602365,Process-1:1:1:1:1,running rm -r temporary
1595680904.305475,1595680904.2602365,Process-1:1:1:1:1:1,running sleep 5
1595680905.641122,1595680904.2602365,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680905.757473,1595680905.7569544,MainProcess,start test.csv
1595680905.757862,1595680905.7569544,MainProcess,loading plan
1595680905.758177,1595680905.7569544,MainProcess,plan loaded
1595680905.758290,1595680905.7569544,MainProcess,begin work
1595680905.758388,1595680905.7569544,MainProcess,running 
1595680905.770961,1595680905.7569544,MainProcess,running echo "starting process"
1595680905.782452,1595680905.7569544,MainProcess,work complete
1595680905.785966,1595680905.7569544,Process-1,running ps -h >> activefiles.txt
1595680905.829993,1595680905.7569544,Process-1:1,running mkdir temporary
1595680905.838186,1595680905.7569544,Process-1:1:1,running mv activefiles.txt newname.txt
1595680905.843746,1595680905.7569544,Process-1:1:1:1,running mv newname.txt temporary
1595680905.848946,1595680905.7569544,Process-1:1:1:1:1,running rm -r temporary
1595680905.853997,1595680905.7569544,Process-1:1:1:1:1:1,running sleep 5
1595680910.864287,1595680905.7569544,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680910.923437,1595680910.9232967,MainProcess,start test.csv
1595680910.923547,1595680910.9232967,MainProcess,loading plan
1595680910.923658,1595680910.9232967,MainProcess,plan loaded
1595680910.923697,1595680910.9232967,MainProcess,begin work
1595680910.923727,1595680910.9232967,MainProcess,running 
1595680910.926693,1595680910.9232967,MainProcess,running echo "starting process"
1595680910.931375,1595680910.9232967,MainProcess,work complete
1595680910.931999,1595680910.9232967,Process-1,running ps -h >> activefiles.txt
1595680910.944082,1595680910.9232967,Process-1:1,running mkdir temporary
1595680910.949360,1595680910.9232967,Process-1:1:1,running mv activefiles.txt newname.txt
1595680910.954446,1595680910.9232967,Process-1:1:1:1,running mv newname.txt temporary
1595680910.959424,1595680910.9232967,Process-1:1:1:1:1,running rm -r temporary
1595680910.964591,1595680910.9232967,Process-1:1:1:1:1:1,running sleep 5
1595680915.975153,1595680910.9232967,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680916.031030,1595680916.0308943,MainProcess,start test.csv
1595680916.031141,1595680916.0308943,MainProcess,loading plan
1595680916.031257,1595680916.0308943,MainProcess,plan loaded
1595680916.031296,1595680916.0308943,MainProcess,begin work
1595680916.031324,1595680916.0308943,MainProcess,running 
1595680916.034216,1595680916.0308943,MainProcess,running echo "starting process"
1595680916.038694,1595680916.0308943,MainProcess,work complete
1595680916.039292,1595680916.0308943,Process-1,running ps -h >> activefiles.txt
